Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
QQQ	2023-08-28 13:30:00+00:00	2023-09-07 13:30:00+00:00	366.989990234375	369.9299926757813	10 days 00:00:00	-28.0	266.0	315.0	-0.008011124334831754	-82.32006835937659	6	short
QQQ	2023-10-24 18:30:00+00:00	2023-10-26 16:30:00+00:00	358.2200012207031	343.6199951171875	1 days 22:00:00	-28.0	551.0	563.0	0.04075709355637125	408.8001708984375	7	short
QQQ	2023-12-20 20:30:00+00:00	2023-12-28 14:30:00+00:00	403.76080322265625	412.6700134277344	7 days 18:00:00	26.0	828.0	857.0	0.022065564893789524	231.63946533203125	8	long
QQQ	2023-12-29 15:30:00+00:00	2024-01-24 16:30:00+00:00	411.30999755859375	427.8789978027344	13 days 01:00:00	26.0	865.0	922.0	-0.014684808491827184	-157.04022216796875	9	long
QQQ	2024-01-11 16:30:00+00:00	2024-01-24 16:30:00+00:00	405.2699890136719	427.8789978027344	13 days 00:00:00	26.0	922.0	978.0	0.055787522890819785	587.834228515625	10	long
QQQ	2024-02-22 18:30:00+00:00	2024-02-28 14:30:00+00:00	437.5899963378906	435.4299926757813	5 days 20:00:00	-25.0	1120.0	1144.0	0.004936135835339028	54.000091552732954	11	short
QQQ	2024-03-18 13:30:00+00:00	2024-04-04 19:30:00+00:00	438.739990234375	436.05999755859375	17 days 06:00:00	-25.0	1235.0	1325.0	0.006108384773290454	66.99981689453125	12	short
QQQ	2024-04-05 16:30:00+00:00	2024-04-19 19:30:00+00:00	441.9500122070313	414.6700134277344	14 days 03:00:00	-25.0	1329.0	1402.0	0.06172643517547327	681.9999694824232	13	short
QQQ	2024-04-24 13:30:00+00:00	2024-05-01 19:30:00+00:00	428.1799926757813	428.3500061035156	7 days 06:00:00	-28.0	1417.0	1458.0	-0.00039706065356259757	-4.760375976560908	14	short
QQQ	2024-06-03 13:30:00+00:00	2024-06-24 19:30:00+00:00	454.5700073242188	476.0499877929688	21 days 06:00:00	-26.0	1606.0	1710.0	-0.04725340458599492	-558.4794921875	15	short
QQQ	2024-07-23 14:30:00+00:00	2024-08-05 13:30:00+00:00	482.8800048828125	424.75	12 days 23:00:00	-23.0	1841.0	1903.0	0.1203818843087523	1336.9901123046875	16	short
QQQ	2024-08-07 14:30:00+00:00	2024-08-22 18:30:00+00:00	446.0499877929688	476.7250061035156	15 days 04:00:00	-28.0	1918.0	1999.0	-0.0687703601614813	-858.9005126953109	17	short
QQQ	2024-08-22 18:30:00+00:00	2024-08-29 15:30:00+00:00	476.7250061035156	476.4200134277344	6 days 21:00:00	25.0	1999.0	2031.0	-0.0006397664730745101	-7.62481689453125	18	long
QQQ	2024-09-13 16:30:00+00:00	2024-09-18 19:30:00+00:00	474.6325073242188	475.16009521484375	5 days 03:00:00	-25.0	2102.0	2126.0	-0.00111157133673645	-13.189697265623579	19	short
QQQ	2024-11-27 16:30:00+00:00	2024-12-16 19:30:00+00:00	503.0199890136719	538.5499877929688	19 days 03:00:00	23.0	2472.0	2555.0	0.07063337353444843	817.1899719238281	20	long
QQQ	2024-12-20 16:30:00+00:00	2025-01-02 17:30:00+00:00	521.4600219726562	509.7000122070313	13 days 01:00:00	-24.0	2580.0	2626.0	0.022552083132159284	282.24023437499864	21	short
QQQ	2025-01-06 15:30:00+00:00	2025-01-13 14:30:00+00:00	527.4500122070312	501.2300109863281	6 days 23:00:00	-24.0	2638.0	2665.0	0.049710874232402946	629.280029296875	22	short
QQQ	2025-01-14 14:30:00+00:00	2025-01-27 17:30:00+00:00	508.1700134277344	513.3099975585938	13 days 03:00:00	-27.0	2672.0	2731.0	-0.010114693891890347	-138.77957153320312	23	short
QQQ	2025-02-03 14:30:00+00:00	2025-02-19 18:30:00+00:00	513.5399780273438	539.510009765625	4 days 05:00:00	26.0	2763.0	2796.0	0.01793438167761474	239.4605712890625	24	long
QQQ	2025-02-07 19:30:00+00:00	2025-02-19 18:30:00+00:00	522.75	539.510009765625	11 days 23:00:00	26.0	2796.0	2844.0	0.032061233411047274	435.76025390625	25	long
QQQ	2025-03-31 13:30:00+00:00	2025-04-02 16:30:00+00:00	461.9500122070313	476.6499938964844	2 days 03:00:00	30.0	3036.0	3053.0	0.031821585238675176	440.99945068359204	26	long
QQQ	2025-04-02 16:30:00+00:00	2025-04-07 14:30:00+00:00	476.6499938964844	419.1700134277344	4 days 22:00:00	-30.0	3053.0	3072.0	0.12059158964603511	1724.3994140625	27	short
QQQ	2025-04-08 13:30:00+00:00	2025-04-21 16:30:00+00:00	438.1600036621094	430.6885986328125	8 days 05:00:00	-37.0	3078.0	3125.0	-0.011844993605141019	-192.03009033203125	28	short
QQQ	2025-04-16 18:30:00+00:00	2025-05-02 17:30:00+00:00	443.3500061035156	489.3299865722656	4 days 22:00:00	36.0	3125.0	3137.0	-0.028558491702708744	-455.8106689453125	29	long
QQQ	2025-04-23 13:30:00+00:00	2025-05-07 17:30:00+00:00	458.2300109863281	482.0400085449219	9 days 04:00:00	-34.0	3148.0	3201.0	-0.06786979211378052	-1057.399169921875	30	short
SLV	2023-07-17 13:30:00+00:00	2023-07-19 19:30:00+00:00	22.690000534057617	23.09499931335449	2 days 06:00:00						1	long
SLV	2023-07-24 13:30:00+00:00	2023-07-26 19:30:00+00:00	22.39999961853028	22.850000381469727	2 days 06:00:00	446.0	91.0	111.0	0.02008932011620157	200.7003402709929	2	long
SLV	2023-07-31 15:30:00+00:00	2023-08-16 19:30:00+00:00	22.770000457763672	20.575000762939453	1 days 03:00:00	-447.0	128.0	138.0	0.022617535645304554	230.20557975769043	3	short
SLV	2023-08-01 18:30:00+00:00	2023-08-16 19:30:00+00:00	22.2549991607666	20.575000762939453	15 days 01:00:00	-468.0	138.0	216.0	0.07548858509007816	786.2392501831055	4	short
SLV	2023-08-18 14:30:00+00:00	2023-09-14 13:30:00+00:00	20.854999542236328	20.600000381469727	10 days 03:00:00	-537.0	225.0	270.0	-0.06521221003132793	-730.3203277587891	5	short
SLV	2023-08-28 17:30:00+00:00	2023-08-30 13:30:00+00:00	22.21500015258789	22.850000381469727	1 days 20:00:00	472.0	270.0	280.0	0.028584300000910057	299.72010803222656	6	long
SLV	2023-09-08 13:30:00+00:00	2023-09-14 13:30:00+00:00	21.059999465942383	20.600000381469727	6 days 00:00:00	-512.0	322.0	350.0	0.021842312257251195	235.51953125	7	short
SLV	2023-09-15 14:30:00+00:00	2023-10-04 13:30:00+00:00	21.2549991607666	19.40999984741211	5 days 23:00:00	-518.0	358.0	385.0	0.010115184837838576	111.36909103393555	8	short
SLV	2023-09-21 13:30:00+00:00	2023-09-22 13:30:00+00:00	21.040000915527344	21.64999961853028	1 days 00:00:00	529.0	385.0	392.0	0.028992332531352805	322.68931388855356	9	long
SLV	2023-09-28 13:30:00+00:00	2023-10-04 13:30:00+00:00	20.6299991607666	19.40999984741211	6 days 00:00:00	-555.0	420.0	448.0	0.059137147987608385	677.0996189117432	10	short
SLV	2023-10-04 19:30:00+00:00	2023-10-26 13:30:00+00:00	19.25	20.90999984741211	12 days 00:00:00	-630.0	454.0	510.0	-0.07454542680220166	-904.0496635437012	11	short
SLV	2023-10-16 19:30:00+00:00	2023-10-20 14:30:00+00:00	20.684999465942383	21.56999969482422	3 days 19:00:00	542.0	510.0	533.0	0.04278463871072269	479.6701240539551	12	long
SLV	2023-10-24 14:30:00+00:00	2023-10-30 14:30:00+00:00	21.030000686645508	21.350000381469727	1 days 23:00:00	556.0	547.0	560.0	-0.005706173814326143	-66.72046661376953	13	long
SLV	2023-11-01 15:30:00+00:00	2023-11-03 17:30:00+00:00	20.88999938964844	21.240100860595703	2 days 02:00:00	557.0	590.0	606.0	0.01675928583898134	195.00651931762496	14	long
SLV	2023-11-08 15:30:00+00:00	2023-11-13 14:30:00+00:00	20.71999931335449	20.18000030517578	4 days 23:00:00	-573.0	624.0	644.0	0.026061729057619498	309.4194316863993	15	short
SLV	2023-11-07 16:30:00+00:00	2023-11-16 14:30:00+00:00	20.63999938964844	21.920000076293945	0 days 23:00:00	573.0	618.0	624.0	0.003875965410452986	45.839956283565265	16	long
SLV	2023-11-08 15:30:00+00:00	2023-11-13 14:30:00+00:00	20.71999931335449	20.18000030517578	4 days 23:00:00	-573.0	624.0	644.0	0.026061729057619498	309.4194316863993	17	short
SLV	2023-11-14 14:30:00+00:00	2023-11-20 20:30:00+00:00	20.940000534057617	21.489999771118164	2 days 00:00:00	-582.0	651.0	665.0	-0.046800358989600666	-570.359733581543	18	short
SLV	2023-11-20 20:30:00+00:00	2023-12-01 19:30:00+00:00	21.489999771118164	23.31999969482422	10 days 23:00:00	540.0	685.0	736.0	0.08515588381557415	988.1999588012695	19	long
SLV	2023-12-04 15:30:00+00:00	2023-12-14 15:30:00+00:00	22.63500022888184	22.06999969482422	10 days 00:00:00	557.0	739.0	795.0	-0.02496136639471691	-314.70529747009476	20	long
SLV	2023-12-14 15:30:00+00:00	2024-01-03 16:30:00+00:00	22.06999969482422	21.030000686645508	6 days 05:00:00	-557.0	795.0	828.0	-0.0018124565509949342	-22.28050994872849	21	short
SLV	2023-12-20 20:30:00+00:00	2023-12-22 14:30:00+00:00	22.11000061035156	22.40999984741211	1 days 18:00:00	555.0	828.0	836.0	0.013568486150113301	166.49957656860548	22	long
SLV	2023-12-22 18:30:00+00:00	2024-01-12 14:30:00+00:00	22.229999542236328	21.38999938964844	11 days 22:00:00	559.0	840.0	880.0	-0.05398105624387706	-670.7993602752686	23	long
SLV	2024-01-05 14:30:00+00:00	2024-01-11 15:30:00+00:00	21.14999961853028	20.875	6 days 01:00:00	-556.0	892.0	921.0	0.013002346264315956	152.89978790283598	24	short
SLV	2024-01-12 14:30:00+00:00	2024-01-22 19:30:00+00:00	21.38999938964844	20.19499969482422	10 days 05:00:00	-557.0	927.0	967.0	0.05586721500340641	665.6148300170918	25	short
SLV	2024-01-30 14:30:00+00:00	2024-01-31 14:30:00+00:00	21.290000915527344	21.200000762939453	1 days 00:00:00	591.0	1004.0	1011.0	-0.004227343763158364	-53.19009017944336	26	long
SLV	2024-01-31 19:30:00+00:00	2024-02-16 18:30:00+00:00	21.059999465942383	21.440000534057617	5 days 20:00:00	595.0	1016.0	1040.0	-0.02706551326109985	-339.14981842041016	27	long
SLV	2024-02-06 15:30:00+00:00	2024-02-07 20:30:00+00:00	20.489999771118164	20.34000015258789	1 days 05:00:00	-595.0	1040.0	1052.0	0.007320625681104476	89.2497730255127	28	short
SLV	2024-02-08 19:30:00+00:00	2024-02-13 18:30:00+00:00	20.66010093688965	20.225000381469727	4 days 23:00:00	-594.0	1058.0	1078.0	0.021059943354053368	258.4497299194336	29	short
SLV	2024-02-14 15:30:00+00:00	2024-02-28 18:30:00+00:00	20.30349922180176	20.520000457763672	2 days 03:00:00	-617.0	1082.0	1099.0	-0.05597563749186096	-701.2213096618631	30	short
SLV	2024-02-23 14:30:00+00:00	2024-03-15 15:30:00+00:00	20.799999237060547	23.190000534057617	3 days 05:00:00	569.0	1123.0	1135.0	-0.012019231210093517	-142.25	31	long
SLV	2024-02-26 19:30:00+00:00	2024-02-28 18:30:00+00:00	20.549999237060547	20.520000457763672	1 days 23:00:00	-569.0	1135.0	1148.0	0.0014597946671829343	17.069305419921875	32	short
SLV	2024-03-08 14:30:00+00:00	2024-03-15 15:30:00+00:00	22.229999542236328	23.190000534057617	7 days 01:00:00	527.0	1193.0	1230.0	0.04318493079576169	505.92052268981934	33	long
SLV	2024-03-19 13:30:00+00:00	2024-03-20 18:30:00+00:00	22.790000915527344	23.030000686645508	1 days 05:00:00	536.0	1242.0	1254.0	0.010530924154313892	128.63987731933594	34	long
SLV	2024-03-21 14:30:00+00:00	2024-04-12 13:30:00+00:00	22.69499969482422	26.799999237060547	7 days 00:00:00	544.0	1257.0	1292.0	-0.006829644475924934	-84.3193359375	35	long
SLV		2024-04-12 13:30:00+00:00		26.799999237060547							36	long
SLV	2024-03-28 14:30:00+00:00	2024-04-22 15:30:00+00:00	22.540000915527344	24.8799991607666	13 days 05:00:00	-544.0	1292.0	1353.0	-0.12954738466464688	-1588.47900390625	36	short
SLV	2024-04-10 19:30:00+00:00	2024-04-12 13:30:00+00:00	25.459999084472656	26.799999237060547	1 days 18:00:00	419.0	1353.0	1361.0	0.052631586833210786	561.4600639343262	37	long
SLV	2024-04-12 19:30:00+00:00	2024-04-19 18:30:00+00:00	25.65999984741211	26.26000022888184	6 days 23:00:00	438.0	1367.0	1401.0	0.023382711809729173	262.80016708374177	38	long
SLV	2024-05-10 13:30:00+00:00	2024-05-20 16:30:00+00:00	25.979999542236328	29.18000030517578	10 days 03:00:00	442.0	1501.0	1546.0	0.12317170205246275	1414.4003372192383	39	long
SLV	2024-06-06 17:30:00+00:00	2024-06-13 15:30:00+00:00	28.520000457763672	26.469900131225582	6 days 22:00:00	-452.0	1631.0	1664.0	0.07188289949623805	926.6453475952164	40	short
SLV	2024-06-14 19:30:00+00:00	2024-06-26 13:30:00+00:00	26.989999771118164	26.15999984741211	11 days 18:00:00	-512.0	1675.0	1718.0	0.03075212785271053	424.9599609375	41	short
SLV	2024-06-27 13:30:00+00:00	2024-07-22 13:30:00+00:00	26.559999465942383	26.440000534057617	11 days 02:00:00	-537.0	1725.0	1765.0	-0.06664158484013982	-950.4902458190899	42	short
SLV	2024-07-08 15:30:00+00:00	2024-07-11 14:30:00+00:00	28.32999992370605	28.614999771118164	2 days 23:00:00	470.0	1765.0	1785.0	0.010060001700657573	133.94992828369308	43	long
SLV	2024-07-22 19:30:00+00:00	2024-07-29 14:30:00+00:00	26.584999084472656	25.38999938964844	6 days 19:00:00	-505.0	1839.0	1869.0	0.044950149933319805	603.4748458862286	44	short
SLV	2024-07-31 19:30:00+00:00	2024-08-07 19:30:00+00:00	26.3700008392334	24.434999465942383	7 days 00:00:00	-533.0	1888.0	1923.0	0.07337888933291625	1031.3557319641113	45	short
SLV	2024-08-08 16:30:00+00:00	2024-08-14 15:30:00+00:00	25.13999938964844	25.100000381469727	5 days 23:00:00	-600.0	1927.0	1954.0	0.0015910504832862271	23.999404907228694	46	short
SLV	2024-08-16 13:30:00+00:00	2024-08-27 17:30:00+00:00	25.86000061035156	27.32999992370605	11 days 04:00:00	584.0	1966.0	2019.0	0.05684451966973514	858.4795989990234	47	long
SLV	2024-08-28 15:30:00+00:00	2024-09-05 13:30:00+00:00	26.78499984741211	26.3799991607666	7 days 22:00:00	596.0	2024.0	2057.0	-0.015120428932339114	-241.38040924072266	48	long
SLV	2024-09-05 13:30:00+00:00	2024-09-06 18:30:00+00:00	26.3799991607666	25.479999542236328	1 days 05:00:00	-596.0	2057.0	2069.0	0.03411674174231172	536.399772644043	49	short
SLV	2024-10-17 15:30:00+00:00	2024-10-22 19:30:00+00:00	28.93000030517578	31.670000076293945	5 days 04:00:00	562.0	2269.0	2294.0	0.09471136336725028	1539.8798713684082	50	long
SLV	2024-10-24 15:30:00+00:00	2024-10-29 13:30:00+00:00	30.670000076293945	31.170000076293945	4 days 22:00:00	580.0	2304.0	2323.0	0.016302575766423688	290.0	51	long
SLV	2024-10-30 13:30:00+00:00	2024-11-22 18:30:00+00:00	30.739999771118164	28.499900817871094	6 days 03:00:00	588.0	2330.0	2360.0	-0.03122963863437067	-564.4794616699219	52	long
SLV	2024-11-05 16:30:00+00:00	2024-11-15 19:30:00+00:00	29.780000686645508	27.600000381469727	10 days 03:00:00	-588.0	2360.0	2419.0	0.07320350083649851	1281.8401794433594	53	short
SLV	2024-11-18 14:30:00+00:00	2024-11-27 18:30:00+00:00	28.18000030517578	27.43000030517578	4 days 04:00:00	-667.0	2421.0	2453.0	-0.011352040781793526	-213.37364196777344	54	short
SLV	2024-11-29 15:30:00+00:00	2024-12-06 18:30:00+00:00	27.88999938964844	28.290000915527344	6 days 02:00:00	-666.0	2478.0	2504.0	-0.01434211310981115	-266.4010162353492	55	short
SLV	2024-12-05 17:30:00+00:00	2024-12-09 14:30:00+00:00	28.290000915527344	29.209999084472656	1 days 01:00:00	647.0	2504.0	2512.0	0.0	0.0	56	long
SLV	2024-12-09 20:30:00+00:00	2024-12-26 14:30:00+00:00	29.0	27.1200008392334	7 days 22:00:00	632.0	2521.0	2561.0	-0.042931063421841276	-786.8405303955078	57	long
SLV	2024-12-17 18:30:00+00:00	2024-12-19 14:30:00+00:00	27.7549991607666	26.56999969482422	1 days 20:00:00	-632.0	2561.0	2571.0	0.04269499195724902	748.9196624755859	58	short
SLV	2024-12-23 16:30:00+00:00	2024-12-31 15:30:00+00:00	26.93000030517578	26.34000015258789	2 days 22:00:00	-679.0	2587.0	2595.0	-0.007055348381154625	-129.01036262512207	59	short
SLV	2025-01-13 19:30:00+00:00	2025-01-16 16:30:00+00:00	26.97010040283203	28.030000686645508	2 days 21:00:00	673.0	2670.0	2688.0	0.039299085579309834	713.3128910064697	60	long
SLV	2025-01-17 19:30:00+00:00	2025-01-22 17:30:00+00:00	27.590200424194336	28.01499938964844	4 days 22:00:00	684.0	2698.0	2710.0	0.015396733583768807	290.5624923706079	61	long
SLV	2025-01-23 14:30:00+00:00	2025-02-07 14:30:00+00:00	27.520000457763672	29.56999969482422	15 days 00:00:00	696.0	2714.0	2791.0	0.07449125010760027	1426.7994689941406	62	long
SLV	2025-02-07 19:30:00+00:00	2025-02-20 15:30:00+00:00	29.049999237060547	30.0	12 days 20:00:00	708.0	2796.0	2848.0	0.032702264643349466	672.6005401611328	63	long
SLV	2025-02-24 14:30:00+00:00	2025-03-06 16:30:00+00:00	29.56999969482422	29.799999237060547	7 days 00:00:00	719.0	2861.0	2896.0	-0.024010791065274706	-510.4893417358424	64	long
SLV	2025-03-03 14:30:00+00:00	2025-03-10 17:30:00+00:00	28.86000061035156	29.22010040283203	3 days 02:00:00	-719.0	2896.0	2919.0	-0.0325709842976174	-675.8590126037623	65	short
SLV	2025-03-07 15:30:00+00:00	2025-03-18 15:30:00+00:00	29.59499931335449	30.86000061035156	3 days 02:00:00	678.0	2925.0	2935.0	-0.01266764383242569	-254.1814613342261	66	long
SLV	2025-03-19 13:30:00+00:00	2025-03-27 18:30:00+00:00	30.68000030517578	31.30500030517578	8 days 05:00:00	646.0	2980.0	3027.0	0.020371577372330085	403.75	67	long
SLV	2025-03-31 13:30:00+00:00	2025-04-16 16:30:00+00:00	30.770000457763672	29.926300048828125	16 days 03:00:00	657.0	3036.0	3123.0	-0.027419577393040684	-554.3111686706543	68	long
SLV	2025-04-17 14:30:00+00:00	2025-04-23 18:30:00+00:00	29.34000015258789	30.55500030517578	6 days 04:00:00	670.0	3128.0	3153.0	0.041411047930097755	814.0501022338867	69	long
SLV	2025-04-24 14:30:00+00:00	2025-05-06 19:30:00+00:00	30.35580062866211	30.190000534057617	12 days 05:00:00	675.0	3156.0	3217.0	-0.005461891670481722	-111.91506385803223	70	long
SLV	2025-05-06 19:30:00+00:00	2025-05-08 18:30:00+00:00	30.190000534057617	29.54990005493164	1 days 18:00:00	-675.0	3217.0	3225.0	0.019542899706884942	398.2501029968262	71	short
SLV	2025-05-08 13:30:00+00:00	2025-05-08 18:30:00+00:00	29.600000381469727	29.54990005493164	0 days 05:00:00	-701.0	3225.0	3230.0	0.0016925785774465352	35.12032890319824	72	short
SLV	2025-05-15 19:30:00+00:00	2025-05-16 14:30:00+00:00	29.545000076293945	29.26000022888184	0 days 19:00:00	-704.0	3266.0	3268.0	0.00964629706130149	200.6398925781225	73	short
SLV	2025-05-19 14:30:00+00:00	2025-05-30 15:30:00+00:00	29.424999237060547	29.979999542236328	2 days 23:00:00	-714.0	3275.0	3295.0	-0.01988108774815145	-417.69070816040295	74	short
SLV	2025-05-22 13:30:00+00:00	2025-06-09 17:30:00+00:00	30.01000022888184	33.36000061035156	8 days 02:00:00	686.0	3295.0	3332.0	-0.0009996896506730968	-20.580471038820797	75	long
SLV	2025-06-10 14:30:00+00:00	2025-06-17 15:30:00+00:00	33.18000030517578	33.76499938964844	7 days 01:00:00	620.0	3380.0	3416.0	0.017631075319230805	362.6994323730469	76	long
SLV	2025-06-20 13:30:00+00:00	2025-06-26 04:00:00+00:00	32.779998779296875	33.09	5 days 14:30:00	638.0	3428.0	3456.0	0.009457023558491429	197.78077880859593	77	long
SLV	2025-06-27 05:00:00+00:00		32.78								78	long
SPY	2023-08-04 15:30:00+00:00	2023-08-18 13:30:00+00:00	451.5549926757813	433.3699951171875	13 days 22:00:00						1	short
SPY	2023-08-22 13:30:00+00:00	2023-08-24 19:30:00+00:00	441.1799926757813	438.68499755859375	2 days 06:00:00	-22.0	238.0	258.0	0.0056552771172946326	54.88989257812625	2	short
SPY	2023-08-28 13:30:00+00:00	2023-09-07 13:30:00+00:00	442.239990234375	443.1099853515625	10 days 00:00:00	-22.0	266.0	315.0	-0.0019672466000337785	-19.139892578125	3	short
SPY	2023-09-07 13:30:00+00:00	2023-09-14 19:30:00+00:00	443.1099853515625	450.30999755859375	5 days 05:00:00	22.0	315.0	341.0	0.008462910166704418	82.5	4	long
SPY	2023-09-12 18:30:00+00:00	2023-09-14 19:30:00+00:00	446.8599853515625	450.30999755859375	2 days 01:00:00	22.0	341.0	356.0	0.007720566441671961	75.9002685546875	5	long
SPY	2023-09-20 15:30:00+00:00	2023-09-27 16:30:00+00:00	443.2749938964844	424.2000122070313	7 days 01:00:00	-22.0	380.0	416.0	0.04303193717691989	419.6495971679675	6	short
SPY	2023-09-29 13:30:00+00:00	2023-10-03 17:30:00+00:00	431.2000122070313	421.8500061035156	4 days 04:00:00	-24.0	427.0	445.0	0.021683687010255692	224.40014648437636	7	short
SPY	2023-10-04 19:30:00+00:00	2023-10-13 16:30:00+00:00	424.4200134277344	432.9100036621094	8 days 21:00:00	-25.0	454.0	500.0	-0.020003746208402173	-212.249755859375	8	short
SPY	2024-01-08 20:30:00+00:00	2024-01-17 17:30:00+00:00	473.6600036621094	471.5299987792969	2 days 20:00:00	-22.0	905.0	922.0	0.0012878770941693318	13.4203491210925	9	short
SPY	2024-01-11 16:30:00+00:00	2024-01-12 18:30:00+00:00	473.0499877929688	476.6400146484375	1 days 02:00:00	22.0	922.0	931.0	0.00758910675004576	78.98059082031125	10	long
SPY	2024-01-17 17:30:00+00:00	2024-02-12 16:30:00+00:00	471.5299987792969	502.9649963378906	25 days 23:00:00	22.0	944.0	1069.0	0.06666595474301329	691.5699462890625	11	long
SPY	2024-02-13 19:30:00+00:00	2024-02-23 14:30:00+00:00	492.1000061035156	509.2699890136719	9 days 19:00:00	23.0	1079.0	1123.0	0.03489124709855096	394.90960693359375	12	long
SPY	2024-02-27 17:30:00+00:00	2024-03-08 14:30:00+00:00	505.5299987792969	515.4400024414062	9 days 21:00:00	23.0	1140.0	1193.0	0.01960319602405214	227.93008422851562	13	long
SPY	2024-03-11 13:30:00+00:00	2024-03-13 16:30:00+00:00	510.4800109863281	516.3800048828125	2 days 03:00:00	23.0	1200.0	1217.0	0.011557737363867782	135.69985961914062	14	long
SPY	2024-03-15 15:30:00+00:00	2024-03-21 15:30:00+00:00	510.7000122070313	523.4000244140625	6 days 00:00:00	23.0	1230.0	1258.0	0.024867851778869188	292.10028076171744	15	long
SPY	2024-03-25 19:30:00+00:00	2024-03-28 18:30:00+00:00	520.2899780273438	523.5250244140625	2 days 23:00:00	23.0	1276.0	1296.0	0.006217775708431406	74.40606689453125	16	long
SPY	2024-04-05 15:30:00+00:00	2024-04-19 18:30:00+00:00	517.7899780273438	495.4599914550781	14 days 03:00:00	-24.0	1328.0	1401.0	0.043125567353268446	535.919677734375	17	short
