Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
193.63999938964844	195.56500244140625	192.82000732421875	194.3500061035156	5982932	2025-03-10 15:30:00+00:00	AMZN	200.0700256347656	203.00546836853027						0.6999969482422159	-0.33000183105474434	0	2.93544273376466				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.1819000244141	194.3925018310547	192.15480041503903	193.67999267578125	4824105	2025-03-10 16:30:00+00:00	AMZN	199.2966209411621	202.5907657623291						0.4580993652343466	1.1580963134765625	0	3.2941448211670092				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
192.345703125	193.3000030517578	191.69000244140625	193.1600036621093	4670232	2025-03-10 17:30:00+00:00	AMZN	198.45888595581056	202.09190826416017			191.68900244140625	2.0	17.951996948242197	0.8361968994140909	1.2942962646484375	0	3.6330223083496094				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.0800018310547	193.759994506836	190.8500061035156	192.34500122070312	7391585	2025-03-10 18:30:00+00:00	AMZN	197.68988571166992	201.65215835571288						-0.7342987060546875	0.10189819335940342	0	3.9622726440429688				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
194.6600036621093	194.7700042724609	193.0406951904297	193.1000061035156	8613267	2025-03-10 19:30:00+00:00	AMZN	197.16688613891603	201.301908493042	Marubozu					-1.5800018310546022	-2.3143005371092897	0	4.135022354125965				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
195.4750061035156	199.85499572753903	193.85499572753903	193.90499877929688	14331660	2025-03-11 13:30:00+00:00	AMZN	196.74888610839844	200.95795364379882						-0.8150024414063068	-2.395004272460909	0	4.209067535400379				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.1100006103516	198.1100006103516	195.0599975585937	195.4499969482422	6008933	2025-03-11 14:30:00+00:00	AMZN	196.53863601684571	200.70170364379882						-1.6349945068359943	-2.449996948242301	0	4.163067626953108				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
196.4499969482422	198.27999877929688	195.57000732421875	197.06500244140625	3900477	2025-03-11 15:30:00+00:00	AMZN	196.31938552856445	200.43195343017578						0.6600036621094034	-0.9749908447265909	0	4.112567901611328				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.5500030517578	196.8699951171875	193.509994506836	196.42999267578125	4411745	2025-03-11 16:30:00+00:00	AMZN	196.05688552856446	200.16495361328126						2.899993896484375	3.5599975585937784	0	4.108068084716791				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.259994506836	197.5599975585937	193.4100036621093	193.509994506836	4326155	2025-03-11 17:30:00+00:00	AMZN	195.9438850402832	199.9699535369873	Engulfing					-3.709991455078182	-0.8099975585938068	0	4.026068496704113				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.34500122070312	199.9499969482422	196.67999267578125	197.22999572753903	6021045	2025-03-11 18:30:00+00:00	AMZN	195.82613525390624	199.969828414917						-1.0850067138671307	-4.7949981689453125	0	4.143693161010759				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
196.5	198.6000061035156	196.5	198.3600006103516	3854296	2025-03-11 19:30:00+00:00	AMZN	195.67988510131835	199.89720344543457						1.845001220703125	0.7599945068359943	0	4.217318344116222				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.58999633789065	201.5200042724609	197.9600067138672	200.72000122070312	12384098	2025-03-12 13:30:00+00:00	AMZN	195.88313522338868	199.78532829284669						-2.0899963378906534	-0.24499511718752842	0	3.902193069458008				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
196.7850036621093	198.7899932861328	195.2899932861328	198.5749969482422	5104964	2025-03-12 14:30:00+00:00	AMZN	196.02638549804686	199.6324535369873						1.8049926757813637	-0.28500366210928973	0	3.6060680389404354				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.5200042724609	199.9900054931641	196.6999969482422	196.82000732421875	4897000	2025-03-12 15:30:00+00:00	AMZN	196.14438095092774	199.49920349121092		199.9910054931641		1.0		-2.7350006103516193	-0.9300079345702557	0	3.3548225402831804				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.4333953857422	200.0	198.2400054931641	199.5200042724609	3550881	2025-03-12 16:30:00+00:00	AMZN	196.09930038452148	199.33003845214841						0.08660888671872158	-2.6483917236328978	0	3.2307380676269304				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.22000122070312	199.6199951171875	197.57339477539065	199.4149932861328	3374203	2025-03-12 17:30:00+00:00	AMZN	196.10330047607422	199.2142883300781	Takuri 					0.2133941650390625	0.3000030517577841	0	3.1109878540038665				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
199.01499938964844	199.77999877929688	198.7700042724609	199.2550048828125	2811751	2025-03-12 18:30:00+00:00	AMZN	196.0905502319336	199.05978813171384						0.2050018310546875	0.41839599609375	0	2.9692378997802393				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.88999938964844	199.4499969482422	198.2400054931641	199.02999877929688	3591262	2025-03-12 19:30:00+00:00	AMZN	196.36955032348632	198.8959129333496						0.125	0.3300018310546875	0	2.52636260986327				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
195.71499633789065	198.87989807128903	193.8500061035156	198.2700042724609	10255418	2025-03-13 13:30:00+00:00	AMZN	196.43830032348632	198.60516281127929						3.175003051757784	3.300003051757784	0	2.1668624877929688				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
194.8500061035156	196.69140625	194.7104034423828	195.71499633789065	4129249	2025-03-13 14:30:00+00:00	AMZN	196.4988006591797	198.28441314697264						0.8649902343750568	4.039993286132841	0	1.785612487792946				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.7100067138672	195.5	193.4949951171875	194.83120727539065	4338810	2025-03-13 15:30:00+00:00	AMZN	196.52520599365235	197.9109134674072						1.139999389648409	2.004989624023466	0	1.3857074737548487				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
192.5399932861328	194.42999267578125	191.82000732421875	193.67999267578125	4723846	2025-03-13 16:30:00+00:00	AMZN	196.534920501709	197.49690322875975			191.81900732421875	2.0	8.17199816894535	1.170013427734375	2.310012817382784	0	0.9619827270507528				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.8999938964844	193.9600067138672	191.9100036621093	192.5	3869215	2025-03-13 17:30:00+00:00	AMZN	196.57592010498047	197.1329029083252	Engulfing					-1.360000610351591	-0.18998718261721592	0	0.5569828033447379				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.0599975585937	194.5599975585937	192.8800048828125	193.9100036621093	3308906	2025-03-13 18:30:00+00:00	AMZN	196.49591979980468	196.83140296936034						0.8399963378907103	-0.5200042724608807	0	0.3354831695556584				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.9100036621093	193.97999572753903	192.8600006103516	193.07000732421875	4333815	2025-03-13 19:30:00+00:00	AMZN	196.41766967773438	196.5832778930664						-0.8500061035155966	-0.010009765624886313	0	0.1656082153320142				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
195.8350067138672	198.56500244140625	195.32009887695312	197.384994506836	10192343	2025-03-14 13:30:00+00:00	AMZN	196.35391998291016	196.4462779998779						-1.9250030517578978	-2.7750091552734943	0	0.0923580169677507				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.259994506836	198.1600036621093	195.8000030517578	195.8350067138672	4131225	2025-03-14 14:30:00+00:00	AMZN	196.39441986083983	196.35690269470211						-1.4249877929688068	-3.3499908447267046	0	-0.03751716613771805				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.4100036621093	198.2400054931641	196.884994506836	197.26499938964844	3913817	2025-03-14 15:30:00+00:00	AMZN	196.58741989135743	196.3221527099609						-0.1500091552732954	-1.5749969482421022	0	-0.26526718139652417				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.6699981689453	198.4750061035156	197.1849975585937	197.4100036621093	3001651	2025-03-14 16:30:00+00:00	AMZN	196.6079200744629	196.27590255737303						-0.25999450683602277	-0.41000366210931816	0	-0.3320175170898665				-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.0500030517578	197.82000732421875	196.94500732421875	197.6600036621093	2352882	2025-03-14 17:30:00+00:00	AMZN	196.5431701660156	196.18465270996091						0.6199951171875	0.36000061035147723	0	-0.35851745605469887		212.45852203369213		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.6625061035156	198.1374969482422	197.02999877929688	197.0500030517578	3235410	2025-03-14 18:30:00+00:00	AMZN	196.6012954711914	196.14059028625485						-0.6125030517577841	0.007492065429715922	0	-0.46070518493655754		210.61153411865234		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.94000244140625	198.6499938964844	197.5200042724609	197.6699981689453	4711974	2025-03-14 19:30:00+00:00	AMZN	196.56879577636718	196.2259654998779						-0.2774963378906534	-0.8899993896484375	0	-0.34283027648928055		208.76454620361255		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
196.1649932861328	198.9600067138672	195.88999938964844	198.7700042724609	10394304	2025-03-17 13:30:00+00:00	AMZN	196.53779525756835	196.2820903778076						1.7750091552734375	1.497512817382784	0	-0.2557048797607422		206.91755828857276		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
195.4199981689453	196.9100036621093	194.6000061035156	196.1699981689453	5395432	2025-03-17 14:30:00+00:00	AMZN	196.3327949523926	196.23858795166012						0.7449951171875	2.5200042724609375	0	-0.09420700073246735		205.07057037353297		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
194.71299743652344	195.6000061035156	194.32470703125	195.3699951171875	4558319	2025-03-17 15:30:00+00:00	AMZN	196.09677505493164	196.09803771972653						0.707000732421875	1.451995849609375	0	0.0012626647948934533		203.22358245849682		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
196.1403045654297	196.3999938964844	194.6699981689453	194.7400054931641	4165669	2025-03-17 16:30:00+00:00	AMZN	195.94279022216796	196.02304534912108						-1.42730712890625	-0.720306396484375	0	0.08025512695311932		201.37659454345703		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.3600006103516	198.39669799804688	195.97000122070312	196.1699066162109	3835221	2025-03-17 17:30:00+00:00	AMZN	195.91004028320313	196.00029525756833		198.39769799804688		1.0		-2.2196960449219034	-3.6470031738281534	0	0.09025497436519458	1.0	199.52960662841724		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.47000122070312	198.47979736328125	197.0500030517578	198.3800048828125	5022980	2025-03-17 18:30:00+00:00	AMZN	195.83904037475585	196.10429534912106						0.8899993896484659	-1.3296966552734375	0	0.26525497436520595	1.0	197.68261871337745		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
195.8500061035156	197.63999938964844	195.6999969482422	197.4600067138672	5141253	2025-03-17 19:30:00+00:00	AMZN	195.8457908630371	196.14204559326168						1.6199951171875284	2.5099945068359943	0	0.29625473022457527	1.0	195.83563079833766		-1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
190.82000732421875	192.5200042724609	189.3999938964844	192.5200042724609	12711201	2025-03-18 13:30:00+00:00	AMZN	195.64429092407227	196.07154579162597			189.3989938964844	2.0	8.998704101562481	5.029998779296847	6.649993896484375	2	0.42725486755369957	1.0	193.9886428833015	1.0	0	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
191.72000122070312	191.88999938964844	190.3309936523437	190.82000732421875	4243221	2025-03-18 14:30:00+00:00	AMZN	195.54479064941407	196.03499832153318						-0.899993896484375	4.130004882812472	0	0.4902076721191122		192.14165496826172		1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
192.2400054931641	192.69000244140625	191.58999633789065	191.71499633789065	3545902	2025-03-18 15:30:00+00:00	AMZN	195.52979125976563	196.03235588073727						-0.5200042724609659	-1.419998168945341	0	0.5025646209716399		190.29466705322193		1	5945514.592105263	-1.8469879150390711	0.6993813354295142	3.0	1.0	192.68700244140626		3
192.0599975585937	192.35400390625	191.3000030517578	192.22999572753903	2968498	2025-03-18 16:30:00+00:00	AMZN	195.4377914428711	196.00685577392576	Takuri 					0.18000793457039777	-0.33999633789056816	0	0.5690643310546761		188.44767913818214		1	5945514.592105263	-1.8469879150390711	0.6993813354295142	3.0				3
192.56500244140625	192.9398956298828	191.82000732421875	192.0558013916016	2799739	2025-03-18 17:30:00+00:00	AMZN	195.4130416870117	195.9544807434082	Engulfing					-0.5050048828125568	-0.3249969482421591	0	0.5414390563964844		186.60069122314235		1	5945514.592105263	-1.8469879150390711	0.6993813354295142	3.0				3
193.35499572753903	193.9398956298828	192.5	192.5800018310547	3109205	2025-03-18 18:30:00+00:00	AMZN	195.3852912902832	195.9014804840088						-0.7899932861327841	-1.294998168945341	0	0.5161891937256087		184.75370330810256		1	5945514.592105263	-1.8469879150390711	0.6993813354295142	3.0				3
192.9100036621093	193.6300048828125	192.25	193.3800048828125	3733075	2025-03-18 19:30:00+00:00	AMZN	195.2390411376953	195.79648056030274						0.44499206542974434	-0.34500122070303973	0	0.5574394226074446				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.47999572753903	194.2899932861328	191.9600067138672	193.375	6470768	2025-03-19 13:30:00+00:00	AMZN	195.05004119873044	195.72223052978515						-0.5699920654297443	-0.125	0	0.6721893310547102				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.4499969482422	193.8650054931641	192.6999969482422	193.5	3157894	2025-03-19 14:30:00+00:00	AMZN	194.85204086303708	195.71973037719727						0.02999877929684658	-0.5399932861328978	0	0.8676895141601904				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.7850036621093	194.17999267578125	193.25	193.4640045166016	2307884	2025-03-19 15:30:00+00:00	AMZN	194.65779113769528	195.6328556060791						-0.33500671386710223	-0.30500793457025566	0	0.9750644683838061				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
192.21499633789065	193.7700042724609	191.9900054931641	193.7700042724609	2969701	2025-03-19 16:30:00+00:00	AMZN	194.41604080200193	195.47960548400877						1.5700073242186363	1.235000610351534	0	1.0635646820068416				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
193.2449951171875	193.6699981689453	191.97000122070312	192.1999969482422	3360175	2025-03-19 17:30:00+00:00	AMZN	194.1951652526855	195.39823036193846						-1.0299987792968466	0.5400085449217897	0	1.2030651092529467				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
194.33999633789065	195.7250061035156	193.22999572753903	193.22999572753903	5772967	2025-03-19 18:30:00+00:00	AMZN	194.01516494750973	195.29198036193844						-1.0950012207031534	-2.125	0	1.276815414428711				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
195.5200042724609	195.9600067138672	194.2100067138672	194.33200073242188	4596540	2025-03-19 19:30:00+00:00	AMZN	193.98291549682614	195.26035537719727						-1.1800079345702557	-2.275009155273409	0	1.2774398803711335				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
197.8099975585937	198.2738037109375	192.3000030517578	193.09500122070312	8009116	2025-03-20 13:30:00+00:00	AMZN	194.10241546630857	195.21760520935058						-2.289993286132784	-3.4700012207030397	0	1.1151897430420092				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
198.009994506836	199.32000732421875	197.5200042724609	197.80880737304688	5134502	2025-03-20 14:30:00+00:00	AMZN	194.2672653198242	195.18202018737793		199.32100732421875		1.0		-0.1999969482423012	-2.4899902343750853	0	0.9147548675537394				1	5945514.592105263	-1.8469879150390711	0.6993813354295142				1.0	3
195.0800018310547	198.08999633789065	194.9499969482422	198.0599975585937	4330051	2025-03-20 15:30:00+00:00	AMZN	194.21425018310543	195.07852020263672						2.929992675781307	2.7299957275390057	0	0.8642700195312898				1	5945514.592105263	-1.8469879150390711	0.6993813354295142					3
